,NODE1,NODE2,TYPE,DATE,SOURCEINTEXT,SOURCE,CONTEXT
101,DNC,Bernie SANDERS,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
102,DNC,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
103,WikiLeaks,Bernie SANDERS,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
104,WikiLeaks,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
105,Bernie SANDERS,Hillary CLINTON,neutral,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,TRUMP's associate reported that the aim of leaking the DNC e-mails to WikiLeaks during the Democratic Convention had been to swing supporters of Bernie SANDERS awayfrom Hillary CLINTON and across to TRUMP.
106,PUTIN,CLINTON,positive,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,"However, TRUMP's associate also admitted that there was a fair amount of anger and resentment within the Republican candidate's team at what was perceived by PUTIN as going beyond the objective of weakening CLINTON and bolstering TRUMP, by attempting to exploit the situation to undermine the US government and democratic system more generally."
107,PUTIN,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,"However, TRUMP's associate also admitted that there was a fair amount of anger and resentment within the Republican candidate's team at what was perceived by PUTIN as going beyond the objective of weakening CLINTON and bolstering TRUMP, by attempting to exploit the situation to undermine the US government and democratic system more generally."
108,CLINTON,US,positive,8.10.2016,Christopher Steele,Steele dossier 2016/102 ,"However, TRUMP's associate also admitted that there was a fair amount of anger and resentment within the Republican candidate's team at what was perceived by PUTIN as going beyond the objective of weakening CLINTON and bolstering TRUMP, by attempting to exploit the situation to undermine the US government and democratic system more generally."
109,Paul,US,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
110,Paul,Donald,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
111,Paul,PUTIN,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
112,Paul,YANUKOVYCH,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
113,US,Donald,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
114,US,PUTIN,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
115,US,YANUKOVYCH,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
116,Donald,PUTIN,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
117,Donald,YANUKOVYCH,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
118,PUTIN,YANUKOVYCH,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Speaking in late August 2016, in the immediate aftermath of Paul MANAFORT's resignation as campaign manager for US Republican presidential candidate Donald TRUMP, a well-placed Russian figure reported on a recent meeting between President PUTIN and ex-President YANUKOVYCH of Ukraine."
119,Russia,MANAFORT,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"This had been held in secret on 15 August near Volgograd, Russia and the western media revelations about MANAFORT and Ukraine had featured prominently on the agenda."
120,Russia,Ukraine,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"This had been held in secret on 15 August near Volgograd, Russia and the western media revelations about MANAFORT and Ukraine had featured prominently on the agenda."
121,MANAFORT,Ukraine,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"This had been held in secret on 15 August near Volgograd, Russia and the western media revelations about MANAFORT and Ukraine had featured prominently on the agenda."
122,YANUKOVYCH,PUTIN,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,YANUKOVYCH had confided in PUTIN that he did authorize and order substantial kick-back payments to MANAFORT as alleged but sought to reassure him that there was no documentary trail left behind which could provide clear evidence of this.
123,YANUKOVYCH,MANAFORT,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,YANUKOVYCH had confided in PUTIN that he did authorize and order substantial kick-back payments to MANAFORT as alleged but sought to reassure him that there was no documentary trail left behind which could provide clear evidence of this.
124,PUTIN,MANAFORT,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,YANUKOVYCH had confided in PUTIN that he did authorize and order substantial kick-back payments to MANAFORT as alleged but sought to reassure him that there was no documentary trail left behind which could provide clear evidence of this.
125,MANAFORT,Ukraine,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"They therefore still feared the scandal had legs, especially as MANAFORT had been commercially active in Ukraine right up to the time (in March 2016) when he joined TRUMP's campaign team."
126,Ukraine,TRUMP,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"S/he said it was true that the Ukraine corruption revelations had played a part in this but also, several senior players close to TRUMP had wanted MANAFORT out, primarily to loosen his control on strategy and policy formulation."
127,Ukraine,MANAFORT,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"S/he said it was true that the Ukraine corruption revelations had played a part in this but also, several senior players close to TRUMP had wanted MANAFORT out, primarily to loosen his control on strategy and policy formulation."
128,TRUMP,MANAFORT,positive,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"S/he said it was true that the Ukraine corruption revelations had played a part in this but also, several senior players close to TRUMP had wanted MANAFORT out, primarily to loosen his control on strategy and policy formulation."
129,Corey LEWANDOWSKI,MANAFORT,negative,8.22.2016,Christopher Steele,Steele dossier 2016/105 ,"Of particular importance in this regard was MANAFORT's predecessor as campaign manager, Corey LEWANDOWSKI, who hated MANAFORT personally and remained close to TRUMP with whom he discussed the presidential campaign on a regular basis."
130,Russian Presidential Administration,Donald TRUMP,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
131,Russian Presidential Administration,Hillary CLINTON,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
132,Russian Presidential Administration,US,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
133,Donald TRUMP,Hillary CLINTON,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
134,Donald TRUMP,US,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
135,Hillary CLINTON,US,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Speaking in confidence to a trusted compatriot in mid-September 2016, a senior member of the Russian Presidential Administration (PA) commented on the political fallout from recent western media revelations about Moscow's intervention, in favour of Donald TRUMP and against Hillary CLINTON, in the US presidential election."
136,PA,PUTIN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,The PA official reported that the issue had become incredibly sensitive and that President PUTIN had issued direct orders that Kremlin and government insiders should not discuss it in public or even in private.
137,PA,Kremlin,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,The PA official reported that the issue had become incredibly sensitive and that President PUTIN had issued direct orders that Kremlin and government insiders should not discuss it in public or even in private.
138,PUTIN,Kremlin,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,The PA official reported that the issue had become incredibly sensitive and that President PUTIN had issued direct orders that Kremlin and government insiders should not discuss it in public or even in private.
139,Yuri USHAKOV,Russia,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"On one side had been the Russian ambassador to the US, Sergei KISLYAK, and the Ministry of Foreign Affairs, together with an independent and informal network run by presidential foreign policy advisor, Yuri USHAKOV (KISLYAK's predecessor in Washington) who had urged caution and the potential negative impact on Russia from the operation/s."
140,PA Head Sergei IVANOV,PUTIN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"On the other side was former PA Head, Sergei IVANOV, backed by Russian Foreign Intelligence (SVR), who had advised PUTIN that the pro-TRUMP, anti-CLINTON operation/s would be both effective and plausibly deniable with little blowback."
141,Anton VAINO,US,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"His successor, Anton VAINO, had been selected for the job partly because he had not been involved in the US presidential election operation/s."
142,PA,Kremlin,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
143,PA,CLINTON,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
144,PA,Duma,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
145,Kremlin,CLINTON,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
146,Kremlin,Duma,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
147,CLINTON,Duma,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Continuing on this theme, the senior PA official said the situation now was that the Kremlin had further 'kompromat' on candidate CLINTON and had been considering releasing this via ""plausibly deniable"" channels after the Duma (legislative) elections were out of the way in mid-September."
148,CLINTON,PUTIN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"There was however a growing train of thought and associated lobby, arguing that the Russians could still make candidate CLINTON look ""weak and stupid by provoking her into railing against PUTIN and Russia without the need to release more of her e-mails."
149,CLINTON,Russia,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"There was however a growing train of thought and associated lobby, arguing that the Russians could still make candidate CLINTON look ""weak and stupid by provoking her into railing against PUTIN and Russia without the need to release more of her e-mails."
150,PUTIN,Russia,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"There was however a growing train of thought and associated lobby, arguing that the Russians could still make candidate CLINTON look ""weak and stupid by provoking her into railing against PUTIN and Russia without the need to release more of her e-mails."
151,Dmitriy PESKOV,PUTIN,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Presidential Spokesman, Dmitriy PESKOV remained a key figure in the operation, although any final decision on dissemination of further material would be taken by PUTIN himself."
152,PA,US,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,The senior PA official also reported that a growing element in Moscow's intervention in the US presidential election campaign was the objective of shifting the US political consensus in Russia's perceived interests regardless of who won.
153,Kremlin,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,Other issues where the Kremlin was looking to shift the US policy consensus were Ukraine and Syria.
154,Kremlin,Ukraine,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,Other issues where the Kremlin was looking to shift the US policy consensus were Ukraine and Syria.
155,US,Ukraine,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,Other issues where the Kremlin was looking to shift the US policy consensus were Ukraine and Syria.
156,MFA,Washington,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
157,MFA,Moscow,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
158,MFA,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
159,Washington,Moscow,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
160,Washington,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
161,Moscow,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Finally, speaking separately to the same compatriot, a senior Russian MFA official reported that as a prophylactic measure, a leading Russian diplomat, Mikhail KULAGIN, had been withdrawn from Washington at short notice because Moscow feared his heavy involvement in the US presidential election operation, including the so-called veterans' pensions ruse (reported previously), would be exposed in the media there."
162,PA,Sergei,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Company Comment The substance of what was reported by the senior Russian PA official in paras 1 and 2 above, including the reasons for Sergei IVANOV's dismissal, was corroborated independently by a former top level Russian intelligence officer and Kremlin insider, also in mid-September."
163,PA,Kremlin,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Company Comment The substance of what was reported by the senior Russian PA official in paras 1 and 2 above, including the reasons for Sergei IVANOV's dismissal, was corroborated independently by a former top level Russian intelligence officer and Kremlin insider, also in mid-September."
164,Sergei,Kremlin,positive,9.14.2016,Christopher Steele,Steele dossier 2016/111 ,"Company Comment The substance of what was reported by the senior Russian PA official in paras 1 and 2 above, including the reasons for Sergei IVANOV's dismissal, was corroborated independently by a former top level Russian intelligence officer and Kremlin insider, also in mid-September."
165,PUTIN,Alpha Group,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Speaking to a trusted compatriot in mid-September 2016, a top level Russian government official commented on the history and current state of relations between President PUTIN and the Alpha Group of businesses led by oligarchs Mikhail FRIDMAN, Petr AVEN and German KHAN."
166,PUTIN,Mikhail FRIDMAN Petr AVEN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Speaking to a trusted compatriot in mid-September 2016, a top level Russian government official commented on the history and current state of relations between President PUTIN and the Alpha Group of businesses led by oligarchs Mikhail FRIDMAN, Petr AVEN and German KHAN."
167,Alpha Group,Mikhail FRIDMAN Petr AVEN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Speaking to a trusted compatriot in mid-September 2016, a top level Russian government official commented on the history and current state of relations between President PUTIN and the Alpha Group of businesses led by oligarchs Mikhail FRIDMAN, Petr AVEN and German KHAN."
168,AVEN,PUTIN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Also, FRIDMAN and AVEN continued to give informal advice to PUTIN on foreign policy, and especially about the US where he distrusted advice being given to him by officials."
169,AVEN,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Also, FRIDMAN and AVEN continued to give informal advice to PUTIN on foreign policy, and especially about the US where he distrusted advice being given to him by officials."
170,PUTIN,US,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Also, FRIDMAN and AVEN continued to give informal advice to PUTIN on foreign policy, and especially about the US where he distrusted advice being given to him by officials."
171,FRIDMAN,PUTIN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
172,FRIDMAN,Presidential Administration,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
173,FRIDMAN,Oleg GOVORUN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
174,PUTIN,Presidential Administration,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
175,PUTIN,Oleg GOVORUN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
176,Presidential Administration,Oleg GOVORUN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Although FRIDMAN recently had met directly with PUTIN in Russia, much of the dialogue and business between them was mediated through a senior Presidential Administration official, Oleg GOVORUN, who currently headed the department therein responsible for Social Co-operation With the CIS."
177,PUTIN,Uzbekistan,neutral,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,GOVORUN was trusted by PUTIN and recently had accompanied him to Uzbekistan to pay respects at the tomb of former president KARIMOV.
178,Alpha Group,FRIDMAN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
179,Alpha Group,AVEN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
180,Alpha Group,St Petersburg,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
181,FRIDMAN,AVEN,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
182,FRIDMAN,St Petersburg,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
183,AVEN,St Petersburg,positive,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"However according to the top level Russian government official, during the 1990s GOVORUN had been Head of Government Relations at Alpha Group and in reality, the driver"" and bag carrier"" used by FRIDMAN and AVEN to deliver large amounts of illicit cash to the Russian president, at that time deputy Mayor of St Petersburg."
184,PUTIN,TNK,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
185,PUTIN,Kremlin,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
186,PUTIN,FRIDMAN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
187,PUTIN,AVEN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
188,TNK,Kremlin,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
189,TNK,FRIDMAN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
190,TNK,AVEN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
191,Kremlin,FRIDMAN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
192,Kremlin,AVEN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
193,FRIDMAN,AVEN,negative,9.14.2016,Christopher Steele,Steele dossier 2016/112 ,"Alpha held 'kompromat' on PUTIN and his corrupt business activities from the 1990s whilst although not personally overly bothered by Alpha's failure to reinvest the proceeds of its TNK oil company sale into the Russian economy since, the Russian president was able to use pressure on this count from senior Kremlin colleagues as a lever on FRIDMAN and AVEN to make them do his political bidding."
194,US,Donald,negative,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"Speaking to a trusted compatriot in September 2016, two well-placed sources based in St Petersburg, one in the political/business elite and the other involved in the local services and tourist industry, commented on Republican US presidential candidate Donald TRUMP's prior activities in the city."
195,TRUMP,St Petersburg,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,Both knew TRUMP had visited St Petersburg on several occasions in the past and had been interested in doing business deals there involving real estate.
196,St Petersburg,Baku,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
197,St Petersburg,TRUMP,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
198,St Petersburg,Russia,positive,9.14.2016,Christopher Steele,Steele dossier 2016/113 ,"The two St Petersburg figures cited believed an Azeri business figure, Araz AGALAROV (with offices in Baku and London) had been closely involved with TRUMP in Russia and would know most of the details of what the Republican presidential candidate had got up to there."
